10725,1015,1013,1007,"0,0,1,0,0",6,1,4,4,5,0,1002+1005,1002
10726,1008,1010,1004,"0,1,0,0,1",6,0,3,8,2,1006,1002,0
10727,1004,1002,1013,"0,1,0,0,1",7,0,3,6,2,0,0,1002+1005
10728,1003,1012,1013,"0,1,0,0,1",5,0,6,3,7,0,1003,1002+1005
10729,1018,1019,1012,"1,0,0,0,1",4,2,6,4,5,1005,1002/1003,1003
10730,1021,1019,1018,"2,0,0,0,1",4,3,3,8,2,1006,1002/1003,1005
10731,1002,1006,1012,"0,1,0,0,1",6,0,6,2,5,0,1002,1003
10733,1002,1013,1008,"0,1,0,0,1",6,0,3,8,2,0,1002+1005,1006
10734,1002,1018,1005,"0,0,0,1,1",8,1,1,4,6,0,1005,1001
10735,1013,1018,1011,"0,0,0,1,1",4,1,5,7,4,1002+1005,1005,1002
10736,1014,1005,1010,"0,0,1,0,0",7,1,4,2,5,0,1001,1002
10737,1007,1002,1004,"0,1,0,0,1",8,0,3,3,4,1002,0,0
10738,1020,1001,1003,"0,0,1,0,0",8,1,4,0,5,1002/1003,0,0
10739,1017,1018,1004,"0,0,1,1,0",7,2,2,5,3,1002,1005,0
10740,1012,1010,1021,"1,0,0,0,1",3,1,6,6,5,1003,1002,1006
10741,1021,1010,1015,"1,0,0,1,1",5,2,3,7,2,1006,1002,0
10742,1013,1019,1017,"0,0,0,0,5",4,2,7,4,2,1002+1005,1002/1003,1002
10743,1004,1019,1021,"1,0,0,1,1",5,2,3,7,2,0,1002/1003,1006
10744,1002,1018,1014,"1,0,0,0,1",8,2,2,4,1,0,1005,0
10745,1001,1002,1004,"0,1,0,0,1",10,0,1,3,2,0,0,0
10746,1001,1019,1019,"0,0,0,0,5",6,2,6,2,1,0,1002/1003,1002/1003
10747,1008,1011,1008,"0,1,0,0,1",5,0,3,9,4,1006,1002,1006
10748,1009,1011,1018,"0,0,0,0,3",4,1,7,4,4,1003/1004,1002,1005
10749,1008,1013,1019,"0,0,0,0,3",4,1,5,8,2,1006,1002+1005,1002/1003
10750,1015,1011,1021,"1,0,1,0,0",5,2,3,6,4,0,1002,1006
10751,1019,1011,1016,"1,0,0,0,1",5,2,6,2,5,1002/1003,1002,0
10752,1010,1005,1009,"0,1,0,0,1",5,0,7,2,6,1002,1001,1003/1004
10753,1006,1013,1018,"0,0,0,1,1",5,1,4,7,3,1002,1002+1005,1005
10754,1018,1003,1020,"0,0,1,1,0",6,2,4,3,5,1005,0,1002/1003
10755,1002,1021,1021,"1,0,1,1,0",5,2,1,9,2,0,1006,1006
10756,1012,1014,1021,"1,0,1,0,0",5,2,4,4,5,1003,0,1006
10757,1017,1005,1020,"0,0,1,1,0",6,2,5,0,8,1002,1001,1002/1003
10758,1006,1019,1015,"0,0,0,1,3",6,2,5,3,2,1002,1002/1003,0
10760,1004,1019,1011,"0,0,0,0,3",5,1,6,4,3,0,1002/1003,1002
10761,1003,1002,1011,"0,1,0,0,1",7,0,5,2,4,0,0,1002
10762,1011,1004,1002,"0,1,0,0,1",7,0,4,4,3,1002,0,0
10763,1012,1007,1009,"0,1,0,0,1",4,0,9,0,8,1003,1002,1003/1004
10764,1016,1011,1003,"0,0,0,1,1",7,1,4,1,7,0,1002,0
10765,1014,1004,1007,"0,0,1,0,0",8,1,3,2,4,0,0,1002
10767,1002,1006,1016,"0,0,1,0,0",8,1,3,2,4,0,1002,0
10768,1008,1019,1004,"0,0,0,1,1",6,1,3,7,2,1006,1002/1003,0
10769,1017,1008,1014,"1,0,0,0,1",7,2,3,4,2,1002,1006,0
10771,1017,1003,1011,"0,0,0,1,1",6,1,6,1,5,1002,0,1002
10772,1008,1017,1021,"1,0,1,0,0",5,2,2,8,3,1006,1002,1006
10773,1017,1001,1012,"0,0,1,0,0",7,1,5,0,6,1002,0,1003
10774,1004,1013,1015,"0,0,1,0,0",7,1,2,6,3,0,1002+1005,0
10775,1014,1003,1016,"0,0,1,1,0",9,2,2,0,5,0,0,0
10776,1004,1003,1009,"0,1,0,0,1",7,0,5,2,4,0,0,1003/1004
10777,1021,1012,1007,"0,0,1,1,0",4,1,5,4,8,1006,1003,1002
10778,1003,1010,1005,"0,1,0,0,1",7,0,4,2,7,0,1002,1001
10779,1002,1021,1008,"0,0,1,1,0",6,1,1,9,2,0,1006,1006
10780,1018,1019,1009,"0,0,0,0,5",4,2,7,4,2,1005,1002/1003,1003/1004
10781,1008,1003,1009,"0,1,0,0,1",6,0,5,4,4,1006,0,1003/1004
10782,1019,1008,1008,"0,0,0,1,1",5,1,3,9,2,1002/1003,1006,1006
10783,1009,1007,1016,"0,0,1,0,0",6,1,6,0,7,1003/1004,1002,0
10784,1006,1004,1006,"0,1,0,0,1",7,0,4,4,3,1002,0,1002
10786,1008,1003,1014,"0,0,1,0,0",8,1,2,4,3,1006,0,0
10787,1003,1011,1004,"0,1,0,0,1",7,0,4,3,5,0,1002,0
10789,1018,1002,1016,"0,0,1,1,0",8,2,1,4,4,1005,0,0
10792,1008,1009,1015,"0,0,0,1,1",6,1,4,5,3,1006,1003/1004,0
10793,1012,1009,1017,"0,0,0,0,3",4,1,9,0,6,1003,1003/1004,1002
10795,1020,1017,1009,"0,0,0,0,5",4,2,9,0,4,1002/1003,1002,1003/1004
10796,1012,1019,1015,"1,0,0,0,1",5,2,6,2,5,1003,1002/1003,0
10797,1018,1020,1011,"1,0,0,0,1",4,2,6,4,5,1005,1002/1003,1002
10798,1013,1008,1011,"0,1,0,0,1",4,0,5,8,4,1002+1005,1006,1002
10799,1017,1009,1004,"0,0,0,0,3",6,1,6,2,3,1002,1003/1004,0
10800,1013,1013,1021,"1,0,0,0,1",3,1,4,10,3,1002+1005,1002+1005,1006
10801,1016,1013,1017,"0,0,1,1,0",6,2,4,3,5,0,1002+1005,1002
10802,1016,1002,1011,"0,0,1,0,0",7,1,4,2,5,0,0,1002
10803,1014,1007,1005,"0,0,0,1,1",8,1,3,0,8,0,1002,1001
10804,1012,1003,1011,"0,1,0,0,1",5,0,7,1,8,1003,0,1002
10805,1012,1006,1004,"0,1,0,0,1",6,0,5,3,6,1003,1002,0
10806,1004,1003,1020,"0,0,1,0,0",7,1,4,2,5,0,0,1002/1003
10807,1008,1010,1007,"0,1,0,0,1",5,0,5,6,4,1006,1002,1002
10808,1006,1015,1013,"0,0,0,1,1",6,1,4,5,3,1002,0,1002+1005
10809,1008,1020,1005,"0,0,0,1,1",6,1,3,4,8,1006,1002/1003,1001
10810,1010,1015,1021,"1,0,0,1,1",5,2,3,7,2,1002,0,1006
10811,1001,1010,1020,"0,0,0,0,3",6,1,6,2,3,0,1002,1002/1003
10812,1008,1012,1007,"0,1,0,0,1",5,0,5,4,8,1006,1003,1002
10813,1016,1009,1005,"0,0,0,1,1",7,1,4,0,9,0,1003/1004,1001
10815,1005,1013,1012,"0,1,0,0,1",5,0,5,3,10,1001,1002+1005,1003
10816,1011,1018,1006,"0,0,0,1,1",5,1,5,5,4,1002,1005,1002
10817,1009,1017,1003,"0,0,0,0,3",6,1,7,0,4,1003/1004,1002,0
10818,1017,1012,1011,"0,0,0,1,1",4,1,8,1,7,1002,1003,1002
10821,1006,1006,1007,"0,1,0,0,1",6,0,6,2,5,1002,1002,1002
10822,1008,1020,1021,"1,0,1,0,0",4,2,3,8,4,1006,1002/1003,1006
10824,1013,1015,1017,"1,0,0,0,1",6,2,4,4,3,1002+1005,0,1002
10825,1006,1018,1021,"1,0,1,0,0",5,2,2,8,3,1002,1005,1006
10826,1016,1012,1012,"0,0,0,1,1",5,1,6,0,11,0,1003,1003
10827,1009,1015,1013,"0,0,0,0,3",5,1,6,4,3,1003/1004,0,1002+1005
10828,1008,1019,1013,"0,0,0,0,3",4,1,5,8,2,1006,1002/1003,1002+1005
10829,1004,1002,1006,"0,1,0,0,1",8,0,3,4,2,0,0,1002
10830,1007,1010,1003,"0,1,0,0,1",6,0,6,2,5,1002,1002,0
10833,1003,1012,1011,"0,1,0,0,1",5,0,7,1,8,0,1003,1002
10834,1004,1014,1020,"1,0,0,0,1",7,2,4,2,3,0,0,1002/1003
10835,1015,1014,1015,"1,0,1,0,0",9,3,1,2,2,0,0,0
10836,1008,1014,1016,"0,0,1,1,0",8,2,1,4,4,1006,0,0
10837,1006,1019,1012,"0,0,0,0,3",4,1,8,2,5,1002,1002/1003,1003
10838,1005,1014,1007,"0,0,0,1,1",8,1,3,0,8,1001,0,1002
10840,1018,1010,1004,"0,0,0,1,1",6,1,3,7,2,1005,1002,0
10841,1001,1003,1014,"0,0,1,0,0",10,1,2,0,3,0,0,0
10842,1009,1007,1005,"0,1,0,0,1",6,0,6,0,9,1003/1004,1002,1001
10843,1011,1019,1004,"0,0,0,0,3",5,1,6,4,3,1002,1002/1003,0
10844,1003,1009,1016,"0,0,1,0,0",7,1,5,0,6,0,1003/1004,0
10845,1004,1019,1015,"1,0,0,0,1",7,2,3,4,2,0,1002/1003,0
10846,1003,1019,1013,"0,0,0,0,3",5,1,6,4,3,0,1002/1003,1002+1005
10847,1017,1004,1017,"1,0,0,0,1",7,2,4,2,3,1002,0,1002
10848,1009,1008,1004,"0,1,0,0,1",6,0,4,6,3,1003/1004,1006,0
10850,1011,1011,1017,"0,0,0,0,3",4,1,8,2,5,1002,1002,1002
10851,1019,1008,1021,"1,0,0,1,1",4,2,3,9,2,1002/1003,1006,1006
10852,1002,1015,1013,"0,0,0,1,1",7,1,3,5,2,0,0,1002+1005
10853,1005,1014,1006,"0,0,1,0,0",8,1,3,1,6,1001,0,1002
10854,1019,1006,1012,"0,0,0,0,3",4,1,8,2,5,1002/1003,1002,1003
10855,1017,1021,1016,"0,0,3,0,0",6,3,2,4,5,1002,1006,0
10856,1003,1017,1016,"0,0,1,1,0",8,2,3,0,6,0,1002,0
10857,1013,1006,1005,"0,1,0,0,1",6,0,4,4,7,1002+1005,1002,1001
10859,1016,1007,1013,"0,0,1,0,0",6,1,4,3,7,0,1002,1002+1005
10860,1018,1009,1021,"1,0,0,1,1",4,2,4,7,3,1005,1003/1004,1006
10862,1018,1012,1007,"0,0,0,1,1",5,1,5,3,8,1005,1003,1002
10863,1012,1012,1013,"0,1,0,0,1",3,0,8,3,9,1003,1003,1002+1005
10864,1019,1018,1015,"1,0,0,1,1",6,3,3,5,2,1002/1003,1005,0
10865,1003,1007,1017,"0,0,1,0,0",7,1,5,0,6,0,1002,1002
10866,1014,1015,1004,"0,0,1,1,0",9,2,1,3,2,0,0,0
10867,1002,1015,1005,"0,0,0,1,1",9,1,1,2,6,0,0,1001
10868,1007,1002,1019,"0,0,0,0,3",6,1,6,2,3,1002,0,1002/1003
10870,1001,1003,1002,"0,1,0,0,1",10,0,2,1,3,0,0,0
10874,1008,1010,1015,"0,0,0,1,1",6,1,3,7,2,1006,1002,0
10875,1008,1014,1018,"0,0,1,1,0",7,2,1,7,2,1006,0,1005
10876,1004,1020,1003,"0,0,1,0,0",7,1,4,2,5,0,1002/1003,0
10877,1021,1007,1007,"0,0,1,1,0",5,1,4,4,7,1006,1002,1002
10878,1014,1004,1002,"0,0,0,1,1",9,1,2,3,1,0,0,0
10881,1021,1010,1021,"2,0,0,0,1",3,2,3,10,2,1006,1002,1006
10882,1017,1004,1006,"0,0,0,1,1",7,1,4,3,3,1002,0,1002
10883,1004,1011,1002,"0,1,0,0,1",7,0,4,4,3,0,1002,0
10884,1006,1021,1021,"1,0,1,1,0",4,2,2,9,3,1002,1006,1006
10886,1010,1008,1007,"0,1,0,0,1",5,0,5,6,4,1002,1006,1002
10888,1021,1011,1002,"1,0,0,0,1",5,1,4,6,3,1006,1002,0
10889,1020,1018,1013,"1,0,0,0,1",4,2,5,6,4,1002/1003,1005,1002+1005
10890,1009,1005,1014,"0,0,1,0,0",7,1,5,0,6,1003/1004,1001,0
10891,1015,1010,1018,"1,0,0,0,1",6,2,3,6,2,0,1002,1005
10892,1005,1017,1007,"0,0,0,1,1",7,1,4,0,9,1001,1002,1002
10893,1003,1020,1016,"0,0,1,1,0",7,2,4,0,7,0,1002/1003,0
10894,1011,1019,1015,"0,0,0,1,3",5,2,6,3,3,1002,1002/1003,0
10895,1015,1010,1002,"0,0,0,0,3",7,1,4,4,1,0,1002,0
10896,1019,1002,1008,"0,0,0,0,3",6,1,4,6,1,1002/1003,0,1006
10897,1017,1020,1005,"0,0,1,1,0",6,2,5,0,8,1002,1002/1003,1001
10898,1014,1017,1009,"0,0,0,0,5",6,2,7,0,2,0,1002,1003/1004
10899,1014,1011,1004,"0,0,0,1,1",7,1,4,3,3,0,1002,0
10900,1010,1012,1020,"0,0,0,0,3",3,1,9,2,6,1002,1003,1002/1003
10901,1020,1012,1008,"0,0,1,0,0",4,1,6,4,7,1002/1003,1003,1006
10902,1010,1016,1007,"0,0,1,0,0",6,1,5,2,6,1002,0,1002
10903,1001,1014,1015,"0,0,1,1,0",10,2,1,1,2,0,0,0
10904,1007,1007,1020,"0,0,1,0,0",5,1,7,0,8,1002,1002,1002/1003
10905,1017,1006,1011,"0,0,0,0,3",5,1,7,2,4,1002,1002,1002
10906,1021,1010,1007,"1,0,0,0,1",4,1,5,6,4,1006,1002,1002
10907,1018,1014,1008,"0,0,1,1,0",7,2,1,7,2,1005,0,1006
10908,1009,1001,1008,"0,1,0,0,1",7,0,4,4,3,1003/1004,0,1006
10909,1020,1003,1004,"0,0,1,0,0",7,1,4,2,5,1002/1003,0,0
10910,1014,1006,1019,"0,0,0,0,5",6,2,6,2,1,0,1002,1002/1003
10911,1019,1019,1021,"1,0,0,0,5",3,3,6,6,1,1002/1003,1002/1003,1006
10912,1016,1019,1006,"1,0,0,0,1",6,2,5,2,4,0,1002/1003,1002
10913,1021,1003,1019,"1,0,0,1,1",5,2,4,5,3,1006,0,1002/1003
10914,1019,1015,1015,"1,0,0,1,1",7,3,3,3,2,1002/1003,0,0
10916,1003,1013,1002,"0,1,0,0,1",7,0,4,4,3,0,1002+1005,0
10917,1006,1006,1003,"0,1,0,0,1",7,0,5,2,4,1002,1002,0
10919,1017,1013,1015,"1,0,0,0,1",6,2,4,4,3,1002,1002+1005,0
10921,1008,1010,1003,"0,1,0,0,1",6,0,4,6,3,1006,1002,0
10923,1001,1003,1020,"0,0,1,0,0",8,1,4,0,5,0,0,1002/1003
10925,1009,1012,1001,"0,1,0,0,1",6,0,7,0,6,1003/1004,1003,0
10926,1018,1011,1012,"0,0,1,0,0",4,1,6,4,7,1005,1002,1003
10928,1019,1019,1005,"1,0,0,0,1",5,2,6,2,5,1002/1003,1002/1003,1001
10929,1011,1013,1001,"0,1,0,0,1",6,0,5,4,4,1002,1002+1005,0
10930,1017,1021,1008,"1,0,1,0,0",5,2,2,8,3,1002,1006,1006
10931,1011,1011,1005,"0,1,0,0,1",5,0,6,2,9,1002,1002,1001
10932,1020,1017,1016,"1,0,1,0,0",6,3,5,0,6,1002/1003,1002,0
10933,1016,1010,1018,"0,0,1,1,0",6,2,3,5,4,0,1002,1005
10934,1003,1009,1017,"0,0,0,0,3",6,1,7,0,4,0,1003/1004,1002
10935,1009,1005,1006,"0,1,0,0,1",6,0,6,1,7,1003/1004,1001,1002
10936,1009,1012,1005,"0,1,0,0,1",5,0,7,0,10,1003/1004,1003,1001
10937,1014,1012,1021,"1,0,1,0,0",5,2,4,4,5,0,1003,1006
10939,1002,1008,1011,"0,1,0,0,1",6,0,4,6,3,0,1006,1002
10941,1011,1013,1015,"0,0,0,1,1",5,1,5,5,4,1002,1002+1005,0
10942,1010,1009,1016,"0,0,0,0,3",5,1,7,2,4,1002,1003/1004,0
10943,1005,1017,1006,"0,0,1,0,0",7,1,4,1,7,1001,1002,1002
10946,1009,1012,1007,"0,1,0,0,1",4,0,9,0,8,1003/1004,1003,1002
10947,1004,1013,1006,"0,1,0,0,1",6,0,4,6,3,0,1002+1005,1002
10950,1018,1009,1019,"0,0,0,0,5",4,2,7,4,2,1005,1003/1004,1002/1003
10951,1016,1006,1010,"0,0,0,1,1",6,1,5,3,4,0,1002,1002
10952,1014,1005,1009,"0,0,1,0,0",7,1,5,0,6,0,1001,1003/1004
10953,1004,1006,1011,"0,1,0,0,1",6,0,5,4,4,0,1002,1002
10954,1017,1004,1014,"1,0,0,0,1",8,2,3,2,2,1002,0,0
10955,1009,1017,1020,"0,0,0,0,5",4,2,9,0,4,1003/1004,1002,1002/1003
10956,1011,1021,1011,"1,0,0,0,1",3,1,6,6,5,1002,1006,1002
10957,1004,1002,1015,"0,0,1,0,0",9,1,1,4,2,0,0,0
10959,1021,1013,1010,"0,0,0,1,3",3,1,5,9,2,1006,1002+1005,1002
10960,1014,1017,1021,"2,0,0,0,1",6,3,3,4,2,0,1002,1006
10962,1005,1020,1009,"0,0,1,0,0",5,1,7,0,8,1001,1002/1003,1003/1004
10963,1009,1015,1018,"1,0,0,0,1",6,2,4,4,3,1003/1004,0,1005
10965,1021,1006,1006,"1,0,0,0,1",5,1,4,6,3,1006,1002,1002
10966,1017,1021,1001,"1,0,1,0,0",7,2,2,4,3,1002,1006,0
10967,1004,1009,1018,"0,0,0,1,1",6,1,4,5,3,0,1003/1004,1005
10968,1007,1013,1019,"0,0,0,0,3",4,1,7,4,4,1002,1002+1005,1002/1003
10970,1016,1017,1003,"0,0,1,1,0",8,2,3,0,6,0,1002,0
10971,1010,1006,1018,"0,0,0,0,3",5,1,5,6,2,1002,1002,1005
10973,1005,1009,1013,"0,1,0,0,1",5,0,6,3,7,1001,1003/1004,1002+1005
10975,1020,1016,1012,"0,0,1,1,0",5,2,6,0,9,1002/1003,0,1003
10976,1020,1011,1002,"0,0,0,0,3",5,1,7,2,4,1002/1003,1002,0
10977,1004,1009,1008,"0,1,0,0,1",6,0,4,6,3,0,1003/1004,1006
10978,1006,1004,1018,"0,0,1,0,0",7,1,2,6,3,1002,0,1005
10979,1010,1008,1016,"0,0,1,0,0",6,1,3,6,4,1002,1006,0
10980,1004,1003,1013,"0,1,0,0,1",7,0,3,5,4,0,0,1002+1005
10981,1004,1007,1007,"0,1,0,0,1",7,0,4,2,7,0,1002,1002
10982,1012,1003,1019,"0,0,0,1,1",5,1,7,1,6,1003,0,1002/1003
10984,1005,1019,1006,"0,0,1,0,0",6,1,5,2,6,1001,1002/1003,1002
10985,1017,1009,1003,"0,0,0,0,3",6,1,7,0,4,1002,1003/1004,0
10987,1006,1021,1004,"0,0,1,1,0",6,1,2,7,3,1002,1006,0
10989,1011,1021,1004,"0,0,1,1,0",5,1,3,7,4,1002,1006,0
10991,1015,1020,1018,"1,0,1,0,0",6,3,3,4,4,0,1002/1003,1005
10992,1007,1002,1015,"0,0,1,0,0",8,1,3,2,4,1002,0,0
10993,1019,1006,1007,"0,0,0,0,3",5,1,7,2,4,1002/1003,1002,1002
10994,1005,1010,1011,"0,1,0,0,1",5,0,6,3,7,1001,1002,1002
10995,1002,1004,1008,"0,1,0,0,1",8,0,1,7,2,0,0,1006
10997,1018,1009,1011,"0,0,0,0,3",4,1,7,4,4,1005,1003/1004,1002
10998,1021,1007,1002,"0,0,1,1,0",6,1,3,5,4,1006,1002,0
10999,1015,1011,1019,"0,0,0,1,3",5,2,6,3,3,0,1002,1002/1003
